Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.1131500005722046,288.009197473526,1.2,,training,0.4604,0.6103,0.6985,1.0,0.7468,0.9974,0.6015,0.5826,0.8252,0.262
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.0933746099472046,287.98845195770264,1.2,,training,0.4742,0.641,0.6959,1.0,0.7757,0.9999,0.6153,0.6018,0.849,0.2353
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.0416853427886963,286.42642307281494,1.2,,training,0.4956,0.6201,0.6879,1.0,0.8001,0.9997,0.6274,0.6345,0.827,0.2209
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.0980195999145508,280.0368266105652,1.2,,training,0.4909,0.6498,0.688,1.0,0.7834,0.9999,0.6259,0.6173,0.8476,0.2325
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.086303949356079,283.8098194599152,1.2,,training,0.4738,0.6154,0.6579,1.0,0.791,0.9952,0.6203,0.6104,0.827,0.2312
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.0863337516784668,283.85085129737854,1.2,,training,0.4958,0.6395,0.6306,1.0,0.8288,0.9999,0.6426,0.638,0.8375,0.2054
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.1527431011199951,285.097279548645,1.2,,training,0.4741,0.6356,0.6671,1.0,0.7721,0.9997,0.6151,0.601,0.8464,0.2437
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.168508529663086,283.6328115463257,1.2,,training,0.4617,0.6206,0.6208,1.0,0.8024,0.9992,0.6246,0.6029,0.8419,0.2272
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.112431526184082,275.54736137390137,1.2,,training,0.4914,0.6408,0.6567,1.0,0.8111,1.0,0.6378,0.6279,0.8438,0.2142
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.121279239654541,284.509644985199,1.2,,training,0.4807,0.6289,0.6373,1.0,0.7973,0.9977,0.6271,0.6187,0.8455,0.2258
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.039823055267334,285.6912546157837,1.2,,training,0.4744,0.6418,0.6798,1.0,0.7614,0.9999,0.6129,0.594,0.8414,0.2521
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1072275638580322,290.95455050468445,1.2,,training,0.4905,0.627,0.6511,1.0,0.8024,0.9999,0.6307,0.631,0.844,0.2212
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.0631402730941772,280.57788014411926,1.2,,training,0.4963,0.6248,0.6391,1.0,0.8288,0.993,0.6413,0.6426,0.8285,0.2031
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.095388650894165,286.6116940975189,1.2,,training,0.4835,0.6439,0.6823,1.0,0.7729,1.0,0.6202,0.6089,0.846,0.2409
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.070669651031494,282.66275668144226,1.2,,training,0.4787,0.6456,0.6896,1.0,0.7547,1.0,0.6113,0.5994,0.8519,0.2541
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.1881155967712402,287.6258702278137,1.2,,training,0.4619,0.6349,0.6702,1.0,0.7444,1.0,0.6016,0.5798,0.8398,0.2635
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.2458291053771973,284.05602192878723,1.2,,training,0.4663,0.6282,0.7087,1.0,0.746,0.9843,0.6026,0.5859,0.8389,0.2582
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.078601360321045,288.8244278430939,1.2,,training,0.462,0.6264,0.7128,1.0,0.735,0.9998,0.5951,0.5759,0.8364,0.2703
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.046139121055603,286.3090090751648,1.2,,training,0.4697,0.6432,0.7235,1.0,0.7368,0.9967,0.6009,0.5808,0.851,0.2639
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.1641526222229004,293.54649543762207,1.2,,training,0.4473,0.6259,0.6634,1.0,0.7374,0.9985,0.5958,0.5674,0.8376,0.2736
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,2,70,1.1568689346313477,283.9535961151123,1.2,,training,0.4905,0.6385,0.6578,1.0,0.7845,1.0,0.6242,0.6224,0.8408,0.2361
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.123797059059143,296.6215889453888,1.2,,training,0.4729,0.6386,0.672,1.0,0.7694,1.0,0.6152,0.5988,0.8462,0.2478
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,2,70,1.1029239892959597,281.1091387271881,1.2,,training,0.4977,0.6373,0.6692,1.0,0.8043,1.0,0.6334,0.6379,0.8417,0.2167
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.055349826812744,287.94198656082153,1.2,,training,0.486,0.6304,0.6856,1.0,0.7866,0.9963,0.6237,0.6186,0.8402,0.2288
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,2,70,1.0551204681396484,285.5993013381958,1.2,,training,0.4889,0.63,0.6482,1.0,0.8206,0.9967,0.6362,0.6334,0.8358,0.208
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.136836051940918,297.0244679450989,1.2,,training,0.4701,0.6101,0.6966,1.0,0.7596,0.9996,0.6066,0.5981,0.8133,0.2543
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,2,70,1.0840299129486084,289.4223473072052,1.2,,training,0.4568,0.6286,0.6571,1.0,0.7685,1.0,0.6097,0.5864,0.8377,0.2506
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.0737580060958862,293.0285758972168,1.2,,training,0.4909,0.6381,0.6589,1.0,0.8111,0.9999,0.6371,0.6299,0.8433,0.2133
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,2,70,1.0844906568527222,285.5101375579834,1.2,,training,0.4941,0.6274,0.6417,1.0,0.817,0.9971,0.6337,0.6407,0.8358,0.211
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.2276232242584229,285.229838848114,1.2,,training,0.4763,0.6498,0.6608,1.0,0.7646,1.0,0.6174,0.5999,0.8546,0.249
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,2,70,1.1213334798812866,285.3868582248688,1.2,,training,0.49,0.6456,0.6298,1.0,0.8113,0.9902,0.6361,0.6277,0.8509,0.2134
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.0837836265563965,294.9930725097656,1.2,,training,0.497,0.6381,0.6587,1.0,0.8123,1.0,0.6387,0.6343,0.8424,0.2109
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,2,70,1.1193373203277588,291.2773883342743,1.2,,training,0.5036,0.6442,0.659,1.0,0.8094,0.9994,0.6396,0.6408,0.8472,0.2122
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.081716775894165,275.911655664444,1.2,,training,0.4861,0.632,0.6332,1.0,0.8257,0.9985,0.6407,0.6318,0.8394,0.2048
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,2,70,1.1777136325836182,288.50541067123413,1.2,,training,0.4739,0.6235,0.6011,1.0,0.8187,0.9927,0.6327,0.6235,0.833,0.2129
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.106587290763855,289.90249729156494,1.2,,training,0.4795,0.6339,0.6643,1.0,0.7882,0.9998,0.6256,0.6083,0.8327,0.2356
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,2,70,1.1833276748657229,295.4190845489502,1.2,,training,0.483,0.6192,0.6346,1.0,0.8188,0.9948,0.6317,0.6272,0.8271,0.2127
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.093905687332153,283.1447536945343,1.2,,training,0.4759,0.619,0.6664,1.0,0.7904,0.9972,0.6212,0.6138,0.8356,0.2292
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,2,70,1.103194236755371,287.8160755634308,1.2,,training,0.4771,0.6293,0.6684,1.0,0.7791,1.0,0.6209,0.6067,0.8375,0.2391
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.0701205730438232,285.98205184936523,1.2,,training,0.4795,0.6227,0.6761,1.0,0.7873,0.9981,0.6218,0.615,0.8322,0.2296
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,2,70,1.1256771087646484,285.04456615448,1.2,,training,0.4712,0.6255,0.6944,1.0,0.7533,0.9966,0.609,0.5943,0.8369,0.2537
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.1052651405334473,294.3483440876007,1.2,,training,0.4764,0.613,0.7035,1.0,0.7692,0.9954,0.6096,0.6043,0.8272,0.2432
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,2,70,1.0511481761932373,282.2764370441437,1.2,,training,0.4691,0.6328,0.7075,1.0,0.7479,0.9998,0.6025,0.5867,0.8435,0.2569
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.073863506317139,282.73018503189087,1.2,,training,0.4723,0.6268,0.6682,1.0,0.7906,0.9897,0.6241,0.6068,0.8368,0.2284
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,1.2353512048721311,292.8020644187927,1.2,,training,0.4733,0.6251,0.6138,1.0,0.8035,1.0,0.622,0.613,0.8325,0.2293
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.124107837677002,296.7609226703644,1.2,,training,0.461,0.627,0.7458,1.0,0.6988,0.9987,0.5796,0.5633,0.8464,0.2918
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,1.0727431774139404,284.5900776386261,1.2,,training,0.4806,0.6205,0.6641,1.0,0.7966,0.9868,0.6242,0.6198,0.832,0.2231
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.090243577957153,291.2188708782196,1.2,,training,0.4671,0.6118,0.6585,1.0,0.7917,0.9944,0.6174,0.6067,0.8303,0.2323
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,1.1058905124664309,294.1205394268036,1.2,,training,0.4474,0.6146,0.6674,1.0,0.7581,0.9998,0.6023,0.5729,0.833,0.2584
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.0891904830932615,291.3431828022003,1.2,,training,0.4756,0.5983,0.6909,1.0,0.7795,0.9999,0.6083,0.6142,0.8166,0.2379
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,1.059958815574646,299.86414551734924,1.2,,training,0.482,0.6369,0.6752,1.0,0.7946,0.9983,0.6277,0.6137,0.8464,0.2227
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.1420143842697144,285.879474401474,1.2,,training,0.4848,0.6139,0.6392,1.0,0.8291,1.0,0.6356,0.6307,0.8123,0.2086
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,1.0928728580474854,297.3660542964936,1.2,,training,0.4499,0.5992,0.678,1.0,0.7589,1.0,0.6019,0.5772,0.8131,0.2564
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.1566959619522097,286.1081669330597,1.2,,training,0.468,0.6265,0.6912,1.0,0.7555,0.9903,0.6072,0.5881,0.8421,0.2529
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,1.2367784976959229,285.5168986320496,1.2,,training,0.4294,0.5905,0.6099,1.0,0.7676,0.9996,0.593,0.5656,0.82,0.2607
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.1880710124969482,286.8630497455597,1.2,,training,0.4413,0.6217,0.6836,1.0,0.7173,0.9974,0.5854,0.5538,0.8349,0.2873
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,1.1509687900543213,284.45585107803345,1.2,,training,0.4432,0.6097,0.6523,1.0,0.7631,0.9999,0.5979,0.5708,0.8254,0.255
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.122840166091919,285.9855625629425,1.2,,training,0.4554,0.6338,0.6364,1.0,0.7879,0.9998,0.62,0.5911,0.8465,0.236
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,1.1506775617599487,291.1008188724518,1.2,,training,0.4589,0.6388,0.6244,1.0,0.7866,1.0,0.6177,0.5894,0.8423,0.2401
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.1007146835327148,288.1271347999573,1.2,,training,0.4631,0.6276,0.6468,1.0,0.7916,0.9986,0.6215,0.5979,0.8387,0.2291
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,1.247677206993103,292.8888747692108,1.2,,training,0.4561,0.6365,0.6386,1.0,0.7706,0.9983,0.6135,0.584,0.8442,0.2495
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.1643770933151243,291.1939573287964,1.2,,training,0.4338,0.6237,0.7678,1.0,0.6722,0.9998,0.5586,0.525,0.8439,0.313
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,1.1462125778198242,293.77437114715576,1.2,,training,0.4686,0.6124,0.6359,1.0,0.797,0.9993,0.6198,0.6087,0.8273,0.2314
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.1858174800872805,294.32041120529175,1.2,,training,0.4254,0.5883,0.6829,1.0,0.7111,0.9937,0.578,0.5428,0.8075,0.2946
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,1.1360371112823486,291.33098220825195,1.2,,training,0.4501,0.6091,0.6447,1.0,0.7715,1.0,0.6054,0.5795,0.8252,0.2479
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.082815170288086,288.7886688709259,1.2,,training,0.4628,0.6025,0.6772,1.0,0.7716,0.9999,0.6089,0.5955,0.8183,0.2452
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,1.1798616647720337,277.0331919193268,1.2,,training,0.4311,0.6139,0.7016,1.0,0.7124,0.9997,0.5804,0.5406,0.8278,0.2888
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.0913232564926147,306.4946415424347,1.2,,training,0.4521,0.6297,0.6214,1.0,0.7814,0.9999,0.6122,0.583,0.8356,0.2431
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.0979760885238647,302.43910813331604,1.2,,training,0.4665,0.6299,0.6236,1.0,0.8049,0.9999,0.6254,0.6059,0.8329,0.2254
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.1394522190093994,304.6444113254547,1.2,,training,0.4596,0.6108,0.6098,1.0,0.8106,0.9972,0.6182,0.6034,0.8307,0.2219
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.0882818698883057,296.18027901649475,1.2,,training,0.4687,0.6233,0.6443,1.0,0.7824,0.9904,0.6172,0.6018,0.835,0.2379
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.0928401947021484,302.53092551231384,1.2,,training,0.4599,0.6004,0.6572,1.0,0.7879,0.9999,0.615,0.5988,0.8162,0.2349
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.1122064590454102,298.770094871521,1.2,,training,0.4571,0.6036,0.6574,1.0,0.7584,0.9989,0.5958,0.5856,0.8168,0.2601
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.1080546379089355,304.2827591896057,1.2,,training,0.4563,0.6381,0.6915,1.0,0.7413,0.9999,0.6005,0.5732,0.8396,0.2626
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.1575345993041992,298.824036359787,1.2,,training,0.4324,0.5889,0.6899,1.0,0.7111,0.9935,0.5735,0.5476,0.8069,0.2929
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.1288251876831057,302.9470410346985,1.2,,training,0.4586,0.612,0.6419,1.0,0.7762,0.9947,0.6098,0.5922,0.8238,0.2456
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.180734157562256,312.1645436286926,1.2,,training,0.4828,0.6232,0.6495,1.0,0.7963,0.9904,0.6239,0.6178,0.8197,0.2301
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.1637505292892456,305.21058988571167,1.2,,training,0.4741,0.6093,0.613,1.0,0.8045,0.9966,0.6215,0.6233,0.8346,0.2258
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.1133884191513062,301.3985288143158,1.2,,training,0.4878,0.6312,0.6369,1.0,0.8147,0.9892,0.6354,0.6315,0.8331,0.2131
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.1283514499664309,309.2682218551636,1.2,,training,0.4624,0.617,0.5966,1.0,0.8194,0.9966,0.6273,0.608,0.8293,0.2165
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.1375017166137695,296.0832703113556,1.2,,training,0.461,0.5954,0.6645,1.0,0.7673,0.9983,0.6022,0.5896,0.8204,0.2503
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.1134402751922607,305.0180373191833,1.2,,training,0.4607,0.6187,0.6272,1.0,0.7828,0.987,0.6142,0.5963,0.8377,0.2378
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.1184053421020508,303.42393040657043,1.2,,training,0.4476,0.6249,0.6203,1.0,0.7761,0.9998,0.6113,0.5793,0.8374,0.2481
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.0924568176269531,301.0168278217316,1.2,,training,0.4822,0.6331,0.6285,1.0,0.8125,0.9993,0.6331,0.6246,0.8402,0.2176
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.149374008178711,312.5897831916809,1.2,,training,0.464,0.6259,0.6284,1.0,0.7771,0.9919,0.6148,0.5977,0.8328,0.2428
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.187236785888672,302.0287847518921,1.2,,training,0.4669,0.6142,0.6286,1.0,0.8053,1.0,0.6233,0.6107,0.83,0.2245
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.154339075088501,302.69114327430725,1.2,,training,0.4328,0.5973,0.7002,1.0,0.6923,1.0,0.5665,0.5417,0.8263,0.308
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.1457895040512085,301.59659576416016,1.2,,training,0.4628,0.6126,0.647,1.0,0.7716,0.999,0.6077,0.5966,0.8242,0.25
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.0812031030654907,312.2562880516052,1.2,,training,0.454,0.5805,0.6723,1.0,0.7611,0.9958,0.6001,0.5881,0.8041,0.2551
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1304816007614136,296.24007201194763,1.2,,training,0.4446,0.613,0.7133,1.0,0.7014,0.9951,0.579,0.5536,0.8321,0.2959
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.0862977504730225,294.2981560230255,1.2,,training,0.4736,0.6214,0.6913,1.0,0.7619,0.9994,0.6092,0.5984,0.8287,0.2491
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.0950719118118286,283.8542432785034,1.5,,training,0.4867,0.6376,0.6598,1.0,0.7918,1.0,0.626,0.6186,0.8438,0.2288
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.066667556762695,285.7005846500397,1.5,,training,0.4861,0.639,0.6626,1.0,0.7806,0.9968,0.6229,0.6156,0.8449,0.2366
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.1991485357284546,286.80760526657104,1.5,,training,0.475,0.6391,0.645,1.0,0.79,0.9933,0.6249,0.6103,0.8386,0.2338
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.0585196018218994,284.218807220459,1.5,,training,0.4585,0.6488,0.674,1.0,0.729,1.0,0.5976,0.5722,0.8509,0.2764
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.1289737224578855,291.13791823387146,1.5,,training,0.4795,0.6318,0.6575,1.0,0.7814,1.0,0.6196,0.6113,0.8363,0.2412
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.074324369430542,290.1057105064392,1.5,,training,0.4733,0.6203,0.6751,1.0,0.7725,0.9991,0.6151,0.6008,0.825,0.2486
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.0785932540893557,293.3497383594513,1.5,,training,0.4817,0.6325,0.6746,1.0,0.7965,1.0,0.6275,0.616,0.8351,0.2264
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.0794262886047363,282.2157509326935,1.5,,training,0.4735,0.6442,0.6974,1.0,0.7485,0.9805,0.6059,0.5891,0.8412,0.2567
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.138873815536499,289.83534574508667,1.5,,training,0.4812,0.6182,0.6507,1.0,0.7961,0.9891,0.6227,0.6204,0.829,0.2289
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.060340404510498,280.8382863998413,1.5,,training,0.4963,0.6462,0.6482,1.0,0.8137,0.9949,0.6386,0.6352,0.8486,0.21
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.1561822891235352,288.2831346988678,1.5,,training,0.4718,0.6539,0.6655,1.0,0.7602,1.0,0.6142,0.5903,0.8529,0.2534
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.12713360786438,284.1424033641815,1.5,,training,0.4717,0.6162,0.6119,1.0,0.8069,0.9926,0.625,0.6166,0.8277,0.2239
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.0842580795288086,296.4001648426056,1.5,,training,0.4836,0.6357,0.6466,1.0,0.7985,0.9998,0.6281,0.6207,0.842,0.2248
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.083416223526001,282.49181270599365,1.5,,training,0.4858,0.6167,0.639,1.0,0.7982,0.9942,0.6243,0.6288,0.8392,0.225
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.0691165924072266,291.93836402893066,1.5,,training,0.5034,0.6428,0.6248,1.0,0.8335,0.998,0.65,0.6487,0.8424,0.1962
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.1423008441925049,284.4866108894348,1.5,,training,0.4656,0.6219,0.5797,1.0,0.8281,0.9978,0.6297,0.6144,0.8334,0.2129
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1346285343170166,287.7125647068024,1.5,,training,0.4792,0.6344,0.6537,1.0,0.791,1.0,0.6236,0.6159,0.8402,0.2314
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.0735445022583008,284.628493309021,1.5,,training,0.4933,0.642,0.6768,1.0,0.7789,0.9998,0.6231,0.6221,0.8467,0.2355
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.1373709440231323,285.3548970222473,1.5,,training,0.4911,0.6453,0.636,1.0,0.8171,1.0,0.6363,0.6303,0.8366,0.2176
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.0860092639923096,285.19445395469666,1.5,,training,0.4714,0.6199,0.6582,1.0,0.7692,0.9998,0.6094,0.6018,0.8355,0.2452
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.082435131072998,284.12768626213074,1.5,,training,0.4542,0.6273,0.6942,1.0,0.7358,0.9999,0.5955,0.5669,0.8345,0.272
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.1197481155395508,286.1551971435547,1.5,,training,0.4832,0.6405,0.6726,1.0,0.7966,0.9937,0.6314,0.6135,0.8385,0.2223
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.1469368934631348,286.0347423553467,1.5,,training,0.4606,0.6072,0.6927,1.0,0.7599,1.0,0.6024,0.5885,0.8166,0.2564
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1044509410858154,282.91839146614075,1.5,,training,0.4789,0.6267,0.6866,1.0,0.7796,1.0,0.6157,0.6098,0.842,0.2357
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.189921736717224,286.10176634788513,1.5,,training,0.447,0.6143,0.645,1.0,0.7678,0.9989,0.6051,0.5763,0.8295,0.2533
